user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x1b7c29a8f82c3f113086aee0f78fb2b460cc3293,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,6.25,5.0,LOSS,2025-12-12T13:25:48+00:00,0x53cb6c4be05fcd8c316dd002c3c13abd602fe791f97e59c126eac18beb76cf11
0x4b65e2bb398224d1b19b8b1b4861e6520ede2d9b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,23.8095,5.0,WIN,2025-12-12T13:32:34+00:00,0xd38565e6db96e35415513ba64689ced7f3d9e6c569aa959d2bd0b5f581a8beb8
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,23.8095,18.8095,LOSS,2025-12-12T13:32:34+00:00,0xd38565e6db96e35415513ba64689ced7f3d9e6c569aa959d2bd0b5f581a8beb8
0x4b65e2bb398224d1b19b8b1b4861e6520ede2d9b,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,23.8,4.76,WIN,2025-12-12T13:34:12+00:00,0x55fb29b8c37bf947b750e01a4ae5ed7d52ee73774ee66f48f731890f174713fc
0x9a49fbb5e37458afbffff180c9c360139c76e5b6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,29.5238,6.2,WIN,2025-12-12T13:36:26+00:00,0xf95becba68dfb79a28e5b54b09d25723f21058410b7b464e37be37f3dba1bffb
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,29.5238,23.3238,LOSS,2025-12-12T13:36:26+00:00,0xf95becba68dfb79a28e5b54b09d25723f21058410b7b464e37be37f3dba1bffb
0xca0a9a041908b7e8674344a2c97a2915db08582c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.805175,31.0491,25.0,LOSS,2025-12-12T13:36:56+00:00,0xf7c87d3ed798b2faa571a5c398b54c46a2c97f011b11d030aa69f5b25cfd0d3b
0x963db316815890110e54743d75246a17deaad056,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,1.2346,1.0,LOSS,2025-12-12T13:50:52+00:00,0x94cc6553f8381220565017bceae609aa36b480a9c0de69b2f1c76d19cd22b7f1
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.7619,3.7619,LOSS,2025-12-12T14:03:16+00:00,0x44a7abb5c80e521ed0c3eb65ca2ad27bfcd70c91cb19e3887de8b8535aafab3d
0x2c452c53f03ce251d9c1f7ecc74973e6973e9172,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,4.7619,1.0,WIN,2025-12-12T14:03:16+00:00,0x44a7abb5c80e521ed0c3eb65ca2ad27bfcd70c91cb19e3887de8b8535aafab3d
0xb994bc36b508f2fe4dcce853194e84730b0d72d5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,6.1728,5.0,LOSS,2025-12-12T14:18:46+00:00,0xc72e8d69738bd49673e228b189839369b514942d7d6934313e5a8cd4d544cde8
0x0c71e4eb2402e36840daa95da4d31136a46f8039,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,3.7037,3.0,LOSS,2025-12-12T15:29:14+00:00,0x5620bc0105dafe6d4c4df72c5cdb03be34f77ed4da9ef4992740fd466881ce3d
0x0c71e4eb2402e36840daa95da4d31136a46f8039,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,3.7,2.96,LOSS,2025-12-12T15:42:12+00:00,0x8b73e0c23e4ed930cf528118e635b5f205fccb67e2f99b74baac8f8c086cbeb3
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,3.7,2.96,LOSS,2025-12-12T15:42:12+00:00,0x8b73e0c23e4ed930cf528118e635b5f205fccb67e2f99b74baac8f8c086cbeb3
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,10.02,8.016,LOSS,2025-12-12T15:50:18+00:00,0x0d5509bbdc56dceaa8da337bc3f04e3f560df60db2d692abc4a690f88dc929a2
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,10.02,2.004,WIN,2025-12-12T15:50:18+00:00,0x0d5509bbdc56dceaa8da337bc3f04e3f560df60db2d692abc4a690f88dc929a2
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,20.0,16.0,LOSS,2025-12-12T16:03:20+00:00,0x00e946051e6a1be493ef661d04f177678c115e4c8b5b712413db5dae2dcf0015
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,20.0,4.0,WIN,2025-12-12T16:03:20+00:00,0x00e946051e6a1be493ef661d04f177678c115e4c8b5b712413db5dae2dcf0015
0x97b64609b9844ec2e706691c2a254195b251e4db,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,3.5309,2.86,LOSS,2025-12-12T16:12:30+00:00,0xdb802ab6db4b86f1321692f7a34033f875de3fadbdea4a63880f1fd6bd066518
0xe630d06949516b0f2a70831a3b88be17ef40bb29,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,6.4938,5.26,LOSS,2025-12-12T16:26:46+00:00,0xfcf0e173c022bd8c04e2f441b9efef75e190fd39b12741024c50692c0264f140
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,200.0,160.0,LOSS,2025-12-12T16:41:44+00:00,0x52675415443e19989f11bb6781faa5710c3a65cbf44f8f8e5aa10c6551316a7e
0x46166ebf0e5e5680539c74fbc0894d4fbe4a158e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,200.0,40.0,WIN,2025-12-12T16:41:44+00:00,0x52675415443e19989f11bb6781faa5710c3a65cbf44f8f8e5aa10c6551316a7e
0xe958004c87edfefc080ab3cd842a7b6bd9de3a47,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,12.3457,10.0,LOSS,2025-12-12T16:49:22+00:00,0x86d26a05724689cf95ecc5711bc6f2e88ce828f20c53ff8e1f5e7cd20e18f346
0xff940f97206b2cd6147560eddd25157b48e2c347,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,20.0,16.2,LOSS,2025-12-12T16:58:44+00:00,0xf5e61edf52319efe14b3c4ac38f8a98362d44821490c6c9569e6532c6418f1ae
0xba886e43af8c380336697e827d319608099edfa0,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,12.3457,10.0,LOSS,2025-12-12T17:20:36+00:00,0xeba2e95ef901400957325e1ff194fd0fbf230cb12d8be0347826334eee38aaca
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,300.0,240.0,LOSS,2025-12-12T17:25:00+00:00,0x6062b5296716b6a7d6d68b6b1e9f06d60ce5ad56f97dd662b2736556ecc164df
0x643479e0868971c22b434b7fc9a98f921e2572b6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,300.0,60.0,WIN,2025-12-12T17:25:00+00:00,0x6062b5296716b6a7d6d68b6b1e9f06d60ce5ad56f97dd662b2736556ecc164df
0x8803ece25a7bea87d415731c5565f57055868ddf,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,30.8642,25.0,LOSS,2025-12-12T17:34:44+00:00,0x7b646ae7d045c271bda120e0e1c75f8269684337e255c05c7c7b457d8e3a09b4
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,4.6,3.68,LOSS,2025-12-12T17:34:50+00:00,0x75c52532df3d2a21c1f72bbf827851c6de41776139999a19b8d8ca3c96e25dbd
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,9.41,7.528,LOSS,2025-12-12T17:34:50+00:00,0x18f2a12b535be17c630d7db04e85a1be6b890089680ece337489891e45531723
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,4.6,3.68,LOSS,2025-12-12T17:34:50+00:00,0x3c3f9a016a7b1ff225042d1bc0684d6b69ed0acb41aff04c0abb74f912ec78a4
0x34042b60a01bd8b050d99f345e1fa17d318bdbca,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,4.6,3.68,LOSS,2025-12-12T17:34:50+00:00,0x3c3f9a016a7b1ff225042d1bc0684d6b69ed0acb41aff04c0abb74f912ec78a4
0xe7262b3a5cbaa2a1a5c62a4f57d546e4f174dda0,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,4.6,3.68,LOSS,2025-12-12T17:34:50+00:00,0x75c52532df3d2a21c1f72bbf827851c6de41776139999a19b8d8ca3c96e25dbd
0xf51d07914f345c53cb9ce8194472d7ca8d365586,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,9.41,7.528,LOSS,2025-12-12T17:34:50+00:00,0x18f2a12b535be17c630d7db04e85a1be6b890089680ece337489891e45531723
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,37.1,29.68,LOSS,2025-12-12T17:56:52+00:00,0x245015dc075942c788171595d2f83074f20a4eec0af81f102a0693a1c30faac0
0x8c626a8042b2d04ccc24cb00542cc1f86df712c3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,37.1,7.42,WIN,2025-12-12T17:56:52+00:00,0x245015dc075942c788171595d2f83074f20a4eec0af81f102a0693a1c30faac0
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,65.0,52.0,LOSS,2025-12-12T18:04:08+00:00,0xd1556ceafe4fcb1bfb9a8d12c0e0fc0587c320f4e772d06169398b229b066c06
0x8c626a8042b2d04ccc24cb00542cc1f86df712c3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,65.0,13.0,WIN,2025-12-12T18:04:08+00:00,0xd1556ceafe4fcb1bfb9a8d12c0e0fc0587c320f4e772d06169398b229b066c06
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,100.0,80.0,LOSS,2025-12-12T18:08:28+00:00,0x9fca307dba6842de1c297923574d64d35adba333899a940f02188717a3c80687
0x0d80567b33347e54c3f36e3b08e0f17bb70b38aa,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,100.0,20.0,WIN,2025-12-12T18:08:28+00:00,0x9fca307dba6842de1c297923574d64d35adba333899a940f02188717a3c80687
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,50.0,40.0,LOSS,2025-12-12T18:12:55+00:00,0x1e57e7e09bad629c2ea1b5e94340c0b10558b38b6d36edce83f113d76871dcb1
0xbd202d3c503067c167fb77497f77e3d4b0df9b07,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,50.0,10.0,WIN,2025-12-12T18:12:55+00:00,0x1e57e7e09bad629c2ea1b5e94340c0b10558b38b6d36edce83f113d76871dcb1
0xda475f640892d0014c086b7e4f25317f5778f40a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,7195.57,5756.456,LOSS,2025-12-12T18:36:09+00:00,0x522aa48f65c70f4efc50e59a0a76f0a9f6aff68bbb16968af07b8afbd6a1e39b
0xbc7f80823ffab4f93317f14ccf52924f82d7cf7c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,9240.57,1848.114,WIN,2025-12-12T18:36:09+00:00,0x522aa48f65c70f4efc50e59a0a76f0a9f6aff68bbb16968af07b8afbd6a1e39b
0xe97c911cd8b43d8ba649d5b65a9261de61da2a99,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,1000.0,800.0,LOSS,2025-12-12T18:36:09+00:00,0x522aa48f65c70f4efc50e59a0a76f0a9f6aff68bbb16968af07b8afbd6a1e39b
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,20.0,4.0,WIN,2025-12-12T18:36:09+00:00,0x522aa48f65c70f4efc50e59a0a76f0a9f6aff68bbb16968af07b8afbd6a1e39b
0x9714537c9c0b68824d3cf67a6b53138d01ab3014,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,200.0,160.0,LOSS,2025-12-12T18:36:09+00:00,0x522aa48f65c70f4efc50e59a0a76f0a9f6aff68bbb16968af07b8afbd6a1e39b
0x8304ada4e1747a1d188d7233b5c047dfce42f086,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,100.0,80.0,LOSS,2025-12-12T18:39:11+00:00,0x39a7c8be4ed175e0fced15f849de2e2dfad26c5596423debdb2df5f2928f11ec
0xbc7f80823ffab4f93317f14ccf52924f82d7cf7c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,100.0,20.0,WIN,2025-12-12T18:39:11+00:00,0x39a7c8be4ed175e0fced15f849de2e2dfad26c5596423debdb2df5f2928f11ec
0xbc7f80823ffab4f93317f14ccf52924f82d7cf7c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,12.5,2.5,WIN,2025-12-12T18:51:55+00:00,0x0398ebc081de4a4895bad952acfa35a5f8f317df359bfeab3fbc50db1a9df0f6
0x34c0ca2dbe4e13c228e091e3f1affa9340a0c066,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,12.5,10.0,LOSS,2025-12-12T18:51:55+00:00,0x0398ebc081de4a4895bad952acfa35a5f8f317df359bfeab3fbc50db1a9df0f6
0x0c01fe8350d1b89eea65a651d11ecd26e3e60259,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,82.55,66.04,LOSS,2025-12-12T18:52:39+00:00,0x1cd965d451813f93d53c5fa787dd67be744f13a0ef7f1564475f40620dcbec6f
0xbc7f80823ffab4f93317f14ccf52924f82d7cf7c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,82.55,16.51,WIN,2025-12-12T18:52:39+00:00,0x1cd965d451813f93d53c5fa787dd67be744f13a0ef7f1564475f40620dcbec6f
0xcd4957f5daa3a9af2086f527f7049455f9da3ae0,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,4.7619,1.0,WIN,2025-12-12T19:14:53+00:00,0xe305bd10b052b2f4baa89a8cb2fe5d78339ba6b529b20b19d86b1f147502e95b
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.7619,3.7619,LOSS,2025-12-12T19:14:53+00:00,0xe305bd10b052b2f4baa89a8cb2fe5d78339ba6b529b20b19d86b1f147502e95b
0x23abf68bb64e2c78a49a531c46813b83f7d01601,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,60.0,48.0,LOSS,2025-12-12T19:28:53+00:00,0x6dd884af9ad65ff1f6c4256c0585ee451f1f2c4ab6ed875bdcf126c3ab4b5b77
0xbc7f80823ffab4f93317f14ccf52924f82d7cf7c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,60.0,12.0,WIN,2025-12-12T19:28:53+00:00,0x6dd884af9ad65ff1f6c4256c0585ee451f1f2c4ab6ed875bdcf126c3ab4b5b77
0x227b9cad66213e47698db361a2af8b97f2ac86fd,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,4.7619,1.0,WIN,2025-12-12T19:50:23+00:00,0x77ae7d78ad6adfec61fe1ff96eff92902d5958758dc3f5fd3d17a42a332ecf1e
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.7619,3.7619,LOSS,2025-12-12T19:50:23+00:00,0x77ae7d78ad6adfec61fe1ff96eff92902d5958758dc3f5fd3d17a42a332ecf1e
0xbc7f80823ffab4f93317f14ccf52924f82d7cf7c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,504.38,100.876,WIN,2025-12-12T19:52:45+00:00,0x7340d22dcba329aaebacad3c7235bafb99928541cbbe3bbdd7e43aa44be22742
0x053f20b2061a14b39e83241af8cd6ff0c1ac5f6d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,250.0,202.5,LOSS,2025-12-12T20:10:41+00:00,0x2352382bd38231f22e066c5c39497b3815b588d95e6a9a64467e891d8c6a852d
0x053f20b2061a14b39e83241af8cd6ff0c1ac5f6d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,763.0,618.03,LOSS,2025-12-12T20:12:19+00:00,0x77eb73f4bbd5dedd834d340a02e5db1ff278eb9b0366cfb096a2b53def598459
0xf1a4be25118030418d1b389c88c1525041a7527c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.7619,3.7619,LOSS,2025-12-12T20:14:51+00:00,0x6da197f0a57c29c41d4742cb499657e7f1fa8ffe054348cb5ebfeb18d71a15c5
0x9ad5e2a4125f2bf82c014ae121086ed3ac0c015e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,4.7619,1.0,WIN,2025-12-12T20:14:51+00:00,0x6da197f0a57c29c41d4742cb499657e7f1fa8ffe054348cb5ebfeb18d71a15c5
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,30.0,6.0,WIN,2025-12-12T20:36:45+00:00,0x0e4f252f4a5c5f46a14e2d776a8e476da7ad10df65ec02f572c45198961d54b8
0xff940f97206b2cd6147560eddd25157b48e2c347,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,30.0,24.0,LOSS,2025-12-12T20:36:45+00:00,0x0e4f252f4a5c5f46a14e2d776a8e476da7ad10df65ec02f572c45198961d54b8
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,2.0,0.4,WIN,2025-12-12T20:52:21+00:00,0x71abeeb16fbba665dc0401343d08fc56901c578e206e7f497d22ec673bfb132d
0x527d2e282658daea42c634ab55b935d5931a7708,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,2.0,1.6,LOSS,2025-12-12T20:52:21+00:00,0x71abeeb16fbba665dc0401343d08fc56901c578e206e7f497d22ec673bfb132d
0xc40e934c6aefc54fa1fc1255324a0ac79398ebf5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,15.0,12.0,LOSS,2025-12-12T20:55:43+00:00,0x0dfed8693c1f12eed111b8354cddbbef4ac37c9fbf9ae5c0d7a39e44414beefc
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,15.0,3.0,WIN,2025-12-12T20:55:43+00:00,0x0dfed8693c1f12eed111b8354cddbbef4ac37c9fbf9ae5c0d7a39e44414beefc
0xed443a0d76311b63b3899f4436a6dd5524bc0404,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,61.4286,12.9,WIN,2025-12-12T22:41:23+00:00,0xd0807f4d133b73e18d994d004650fc500fb1704b115df534f490cf8c29227281
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,1.3875,0.2775,WIN,2025-12-12T22:41:29+00:00,0x72ea8435845ed30ecbd965aec8cb13cf8a3c05464e0ff497857952e8cd78c502
0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,41.8275,8.3655,WIN,2025-12-12T22:41:31+00:00,0xc4fda6ef6477411d64dd2b99deb1a417ca14ca160b63a7556c3d33e2abc531d1
0x73972affc16667672530a63ea6451def29281968,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,16.71,3.342,WIN,2025-12-12T22:41:31+00:00,0xc4fda6ef6477411d64dd2b99deb1a417ca14ca160b63a7556c3d33e2abc531d1
0xb20bdfccff289b23cb0e6df825b1cfa724228da0,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,58.5375,46.83,LOSS,2025-12-12T22:41:31+00:00,0xc4fda6ef6477411d64dd2b99deb1a417ca14ca160b63a7556c3d33e2abc531d1
0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,258.17,51.634,WIN,2025-12-12T22:43:29+00:00,0x26bcc5d63a67da367c0b9fb4e0805282865c9a7f65eebbf9b67a889f5b6d74f3
0x8c60ceefed1df4a39b30f941deab937bdf860b12,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,125.0,25.0,WIN,2025-12-12T22:54:16+00:00,0xe89753fa10470824f81a360959c77b27b3b5466cd95921ab64b3f10680b85913
0x4211a8599a2b04ea2f6ae83749252cd731638a79,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.77,120.0,92.4,LOSS,2025-12-13T00:00:56+00:00,0xa4dd6980d5e36eaf7354e90a04357a8ae84efb451ea4b4dcfa1cbac9506d1622
0x4b8f5689c20af746601636aa3229561f64de2770,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,20.0,15.6,LOSS,2025-12-13T00:00:56+00:00,0xa4dd6980d5e36eaf7354e90a04357a8ae84efb451ea4b4dcfa1cbac9506d1622
