user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x2c06e8316bd3018edec36919c26be977b58a59fe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.62,8.0,4.96,LOSS,2026-02-01T03:58:22+00:00,0x793ab3805a0e588fbc42347c3b38d4658887a21710c63db4161868425b2de53c
0x2c06e8316bd3018edec36919c26be977b58a59fe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.62,21.0323,13.04,LOSS,2026-02-01T03:58:22+00:00,0x793ab3805a0e588fbc42347c3b38d4658887a21710c63db4161868425b2de53c
0xb12e44c474f62a76eacc8557613b87034fbe8c6c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.43,0.01,0.0043,WIN,2026-02-01T05:03:48+00:00,0x7751ea0b51a12338eb947e4ac6e54b42b128b2d98a344efc531a2e7709e785be
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.57,0.01,0.0057,LOSS,2026-02-01T05:03:48+00:00,0x7751ea0b51a12338eb947e4ac6e54b42b128b2d98a344efc531a2e7709e785be
0xa151284a1784ddd58fe230523458e25a02cf13b4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4,100.0,40.0,WIN,2026-02-01T11:47:08+00:00,0xeb5c4f9a0dca7cf5c0f459d01d0a063ad23b90eb38a2ee7c8a7959d7520c6311
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,100.0,60.0,LOSS,2026-02-01T11:47:08+00:00,0xeb5c4f9a0dca7cf5c0f459d01d0a063ad23b90eb38a2ee7c8a7959d7520c6311
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.41,15.0,6.15,WIN,2026-02-01T20:51:44+00:00,0x47797360aa0e7fb4d630c8638a83cce59fb9c660a2b4ebbe270f25b1f454b31b
0x5a99ea5eab03ba38457088e029ff6e7e431f6f34,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.41,4.878,2.0,WIN,2026-02-01T21:07:54+00:00,0x1044d11a12e2da26db74bf8d8465d54062713a411c5b7ebb04c479c84e484a31
0x6956b534428a1853575c749c030aa82bc960d189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.41,2.11,0.8651,WIN,2026-02-01T23:22:58+00:00,0x8359ad37e363625a647d8ab468a0e3ccedfd17015bb9460bcafdbc24257900c3
0x16e59a8d47505dfaa005a6afabdf2290b666adee,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.44,43.0,18.92,LOSS,2026-02-02T01:28:40+00:00,0xb842ba252b8848fc92632a161cbb11f1fcafd2a278eed46d7ff9414d5e8f54be
0x16e59a8d47505dfaa005a6afabdf2290b666adee,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.45,2.4,1.08,LOSS,2026-02-02T01:28:40+00:00,0xb842ba252b8848fc92632a161cbb11f1fcafd2a278eed46d7ff9414d5e8f54be
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.45,25.0,11.25,LOSS,2026-02-02T01:44:22+00:00,0xb7c84bef036734ddcf3860377728bc70426cea575aff642b99520af2eb6bd7bf
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.44,23.0,10.12,LOSS,2026-02-02T01:44:22+00:00,0xb7c84bef036734ddcf3860377728bc70426cea575aff642b99520af2eb6bd7bf
0x235e2fe3284a8a2faa4a93dc204deb37c6faf44a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.83,22.44,18.6252,WIN,2026-02-02T03:51:20+00:00,0x80d04e5f6389d1e11f29f9b06ee84effe809860a4ec737dbf16f6ff405ae7f3f
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,30.0,9.6,LOSS,2026-02-02T03:54:32+00:00,0x42497088674dc60094b2611cc65b46ac21e9eda04d9470c4f0cd9e87528c65b5
0x5f4013b9d21452b73ea2fd4fbaae2c62f4a03428,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.0606,2.0,LOSS,2026-02-02T03:56:34+00:00,0xe6165a4b02d13a937baa090a5b0e8b9fd683cded55a212d0e666e9c716f8c03c
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,44.93,15.7255,LOSS,2026-02-02T04:00:48+00:00,0xe08236b83694b10bd21ff8aac33526c61e7be7093fd3d67debd7427c49265352
0xd6eef76188c7068719ac881460b7431e1ae137a2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,30.0,10.8,LOSS,2026-02-02T05:53:50+00:00,0x6d94ce5e3463b176516c1140dd7e9587c94d2b40e0124bafc93ab1f60df364a3
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,10.0,6.4,WIN,2026-02-02T06:41:26+00:00,0xe62e395a5e76b7c99eb87aa1a8ffcda1cf3183a9f55b9ddca90167f858015ef0
0x6956b534428a1853575c749c030aa82bc960d189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,10.0,3.6,LOSS,2026-02-02T06:41:26+00:00,0xe62e395a5e76b7c99eb87aa1a8ffcda1cf3183a9f55b9ddca90167f858015ef0
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,9.83,2.949,LOSS,2026-02-02T07:35:32+00:00,0xc6093e667450b9f63dc760f591c4675bbf7ba79c4709c9957fb76a968c4880fb
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,0.17,0.0476,LOSS,2026-02-02T07:35:42+00:00,0xbc21f0c362c4fa8582dd89751d2b102174d11ca4d6bb53abd75d64f2421c05eb
0x39d44c0e33ffc6674d8a4b0a10abfb0e60539bd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,0.26,0.0936,LOSS,2026-02-02T08:06:42+00:00,0xe0e13e2e43451e7fb5e13fac8f372177176e85a740e523a6f2275943b35788a1
0x39d44c0e33ffc6674d8a4b0a10abfb0e60539bd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,2.4497,0.9064,LOSS,2026-02-02T08:06:42+00:00,0xe0e13e2e43451e7fb5e13fac8f372177176e85a740e523a6f2275943b35788a1
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,14.0,5.46,LOSS,2026-02-02T08:32:26+00:00,0x649a9b6445ebf12571b1e58ca841d611ff45213658d66ee7c0dc85dabf6d374d
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,30.0,11.7,LOSS,2026-02-02T08:33:02+00:00,0x6a6e8d920c0510ca532bc892bf8d3436a81a4ef9f537528d9cc141433ab16027
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.47,12.41,5.8327,LOSS,2026-02-02T08:33:02+00:00,0x6a6e8d920c0510ca532bc892bf8d3436a81a4ef9f537528d9cc141433ab16027
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,8.55,3.3345,LOSS,2026-02-02T08:33:02+00:00,0x6a6e8d920c0510ca532bc892bf8d3436a81a4ef9f537528d9cc141433ab16027
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,26.76,10.704,LOSS,2026-02-02T08:33:02+00:00,0x6a6e8d920c0510ca532bc892bf8d3436a81a4ef9f537528d9cc141433ab16027
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,70.0,27.3,LOSS,2026-02-02T09:38:38+00:00,0x3ef6ae8ee8ece6d2bfb7f29a1fe7a9635dca021d4c34332227b33fc7da82f750
0x6586fb56a335aeb953b09b299eb181de3ffd497c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,10.0,3.9,LOSS,2026-02-02T09:41:26+00:00,0xb4768ddd37cb7b34ade1960d63152af76c9e8ad76e9c6002cf57a56baec74a12
0x5482dd559db53e79f431e986504bfd85a58088d7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.0975,1.9824,WIN,2026-02-02T09:52:52+00:00,0x5a449f2db08efd343de93d9c5d8766f59f3e1c332d6366058705652f7c9f7900
0x27c7ba492025cc279d3e3bdf9357cf0a61731c86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.125,2.0,WIN,2026-02-02T10:27:22+00:00,0x4f776c9bf708d2fadcd5f3e5006fc66b68beca268c584fedfb8c52fdd12ec3dd
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,48.72,19.0008,LOSS,2026-02-02T12:10:54+00:00,0x019bcad6e1aa48f28dcb8cb0bda661dc68b583121ea3418415a84df9eca66288
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,13.9,5.421,LOSS,2026-02-02T12:10:54+00:00,0x8408e2e6148539c81b591d79b892946501f63d879e7446e7cc9dd0e3aad60216
0xa66d0269e85bf585c9c4aa68b90ecb1bca150859,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,11.41,4.4499,LOSS,2026-02-02T12:13:00+00:00,0x2a7d968f562b91a262010e70108450780e7206aeaf41eed331954fd73f0d5c70
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,12.0,4.68,LOSS,2026-02-02T12:13:00+00:00,0xe1af710a927eb96d68792badbec6f4ef5ab61ba281bec584e4988d565b604432
0x235e2fe3284a8a2faa4a93dc204deb37c6faf44a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,30.0,18.9,WIN,2026-02-02T12:23:56+00:00,0xf1d7f2f3f6a2e4884cb2522c1d6b934cad31d76b986c96f40ab9dcfa1abd6c24
0x235e2fe3284a8a2faa4a93dc204deb37c6faf44a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,41.0,26.24,WIN,2026-02-02T12:23:56+00:00,0xf1d7f2f3f6a2e4884cb2522c1d6b934cad31d76b986c96f40ab9dcfa1abd6c24
0x0a9039b28ebd81aa4241cc0f634c8829420fead4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,30.0,19.5,WIN,2026-02-02T12:31:30+00:00,0xcf5459ada5c6881cfce0e7809e9a81deeb07fe540e788c13cce7a0036ea99d79
0x81bc0b9ebb2f627fdedd37f589d6a79f084d3bd6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,20.0,13.0,WIN,2026-02-02T12:57:16+00:00,0x33de5773b4a8b24e982d80e078a22ad6b617051addb80fd99d3a1d04086ea3dd
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,10.0,3.7,LOSS,2026-02-02T13:30:10+00:00,0x93f89b3f170fd1b09be4047e6b771bcb2284f289eddd3fab19fcb90243b736dd
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,9.26,3.5188,LOSS,2026-02-02T13:30:10+00:00,0x93f89b3f170fd1b09be4047e6b771bcb2284f289eddd3fab19fcb90243b736dd
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,7.0,2.59,LOSS,2026-02-02T13:30:10+00:00,0x93f89b3f170fd1b09be4047e6b771bcb2284f289eddd3fab19fcb90243b736dd
0xa66d0269e85bf585c9c4aa68b90ecb1bca150859,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,27.52,10.7328,LOSS,2026-02-02T13:30:12+00:00,0x1f2744d5418294120bc68938dd84b007da82f412132af7f7a6a512b3069ee4d9
0x5fe50c22621779e031322c5becb110d1fa0d8b99,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,3.0,1.95,WIN,2026-02-02T13:30:30+00:00,0x2244941cea13784a365041fbeca5300d77d6cd9648d6b530e00396587e28fee0
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,3.0,1.05,LOSS,2026-02-02T13:30:30+00:00,0x2244941cea13784a365041fbeca5300d77d6cd9648d6b530e00396587e28fee0
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,30.0,11.4,LOSS,2026-02-02T14:10:28+00:00,0xdd17e90f538e6b916080dd4adc9e862a144b78cf6206d963ee13bde51768f35c
0x97a564811a3e711da3a2bbc621622f3b7ec7c111,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,115.0,44.85,LOSS,2026-02-02T14:26:04+00:00,0xf988dc75a61650db1d6a159ecdad62cdc3a19abbea59ca2f4b5aabcb7fdae3b3
0x9bad6afebef576d1a94602c131fbf3c1cf0c6283,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,1.5873,1.0,WIN,2026-02-02T14:29:52+00:00,0xf18c491ef464251d9a8ece5025d1efcf0fbbe7966478f2d1923712b416b626f4
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,71.45,27.8655,LOSS,2026-02-02T14:40:24+00:00,0x1a6b0c53f6ab7a0e38baa47906822e5a158e0d23a74dad60d5ceb498c2c65f6d
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.56,30.0,16.8,WIN,2026-02-02T16:29:46+00:00,0x50455eaaa9e7c56d7edc55f9db71f4b9b2ec8427a072852f13456af3774735ec
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.56,50.0,28.0,WIN,2026-02-02T16:32:44+00:00,0x2c1ea165ffce54f558de89b56c848b6d4e6e6c0ac49d94e5f03f479f30feff64
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.58,30.0,17.4,WIN,2026-02-02T17:11:44+00:00,0xbcf224d2fdf1c9f6ad0f309fc06d94db2741b9b56e4d3232797f52f36bc972f8
0x3078db4a9737866b4d6529f655025b3a20f80389,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,9.76,6.1488,WIN,2026-02-02T17:47:12+00:00,0x1b8e8ee990049fb3f808139b156fd6f9330337ca3fab2ee03c1c593c15b43fbf
0x3078db4a9737866b4d6529f655025b3a20f80389,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,0.72,0.4536,WIN,2026-02-02T17:47:12+00:00,0x684115f18f4d5d1b554ba24f1615638d6ea6286888be9ec8c9cd40bfdad0bd5a
0x3078db4a9737866b4d6529f655025b3a20f80389,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,9.76,6.1488,WIN,2026-02-02T17:47:12+00:00,0xa3231e5e843e50160e9a44bf05c300120d9b1d4c3433f4729fa4152dd2f43f72
0x3078db4a9737866b4d6529f655025b3a20f80389,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,9.76,6.1488,WIN,2026-02-02T17:47:12+00:00,0xdbd650c3af1f1cf61d09f9d2f1ed84c049fbb5316feaf6d5993409ca6a4151f2
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,9.76,3.6112,LOSS,2026-02-02T17:47:12+00:00,0x1b8e8ee990049fb3f808139b156fd6f9330337ca3fab2ee03c1c593c15b43fbf
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,0.72,0.2664,LOSS,2026-02-02T17:47:12+00:00,0x684115f18f4d5d1b554ba24f1615638d6ea6286888be9ec8c9cd40bfdad0bd5a
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,9.76,3.6112,LOSS,2026-02-02T17:47:12+00:00,0xa3231e5e843e50160e9a44bf05c300120d9b1d4c3433f4729fa4152dd2f43f72
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,9.76,3.6112,LOSS,2026-02-02T17:47:12+00:00,0xdbd650c3af1f1cf61d09f9d2f1ed84c049fbb5316feaf6d5993409ca6a4151f2
0x99f1762e483d9dec8de3e49982e1361c99651ebd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,20.8333,7.5,LOSS,2026-02-02T18:10:30+00:00,0xa79f3e91db05c1d835966574c692ab5866033d9de301a78be0970f70146ad89b
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,30.0,20.4,WIN,2026-02-02T18:54:08+00:00,0xabff3f415521fae7632a70c3d9f9906fee4f6a2c38d1acda7040dcf6533711e3
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,30.0,9.6,LOSS,2026-02-02T18:54:08+00:00,0xabff3f415521fae7632a70c3d9f9906fee4f6a2c38d1acda7040dcf6533711e3
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,2.0,1.4,WIN,2026-02-02T18:57:38+00:00,0x12b1fa97965f02ed69a208d6386e99c3927297207663ffdaeaa02190ba2dba0f
0x2fa94171e9535a7d102e9106156af2e293b11d3e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,4.2857,3.0,WIN,2026-02-02T18:59:04+00:00,0xaf16210b122564b338b7895d9f95c0aa78089636ed1111eec2e9a9cbb4f67b9a
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,40.0,12.8,LOSS,2026-02-02T19:00:54+00:00,0xaa0fd8ee16917a8e05df51f8f7a38521b6d9a266a568726243516ad68335e1c8
0x03ed9faaf6cd801303922f48fe1c43bf2c13c077,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,30.0,9.6,LOSS,2026-02-02T19:04:52+00:00,0xfc7deb1a75c5a8e932f468ad0412713f8362025f2c343515398c74e84faf39ca
0x2a8925e8b79a38447adb02294cc60f2352ab840a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,30.0,21.3,WIN,2026-02-02T19:24:12+00:00,0x424e551d37428db9a40275d4c82d49f7af135b3dce16eedb8676ee37865b8ac0
0xcbb5623096b78505a26524e642c5c9066e585ed9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,60.0,21.0,LOSS,2026-02-02T20:14:08+00:00,0x7a4a68d878b5492ea23f59361b2159ce80de1416f13396ee0862056c93cfaa6c
