user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xa1ffbb2952fcd18b3b4759ccddeb7fdf90f655bd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.59,5.0,2.95,LOSS,2025-09-04T13:17:14+00:00,2025-09-04T13:17:14+00:00,1
0x8902ee58673f3278e48dfc54a2029e29b3981e2a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.59,8.4746,5.0,LOSS,2025-09-04T13:43:42+00:00,2025-09-04T13:43:42+00:00,1
0x3df9c31b813711aff973c46ac3ebec7870c3683a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.59,5.0847,3.0,LOSS,2025-09-04T14:12:38+00:00,2025-09-04T14:12:38+00:00,1
0x016d93c11b499429d60f15527de197604e0e12ba,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.59,84.7458,50.0,LOSS,2025-09-04T14:12:54+00:00,2025-09-04T14:12:54+00:00,1
0x82c4bf0ff08aa97c88979e7010bfbf6cb784705b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.59,3.2034,1.89,LOSS,2025-09-04T14:29:32+00:00,2025-09-04T14:29:32+00:00,1
0x6f2ddcfd60a4f3f875291d918ae8c05b0de44ba2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.551,188.0376,103.6,LOSS,2025-09-04T15:04:32+00:00,2025-09-08T06:23:30+00:00,2
0x2800bbf6e7abb22ff8e261ef881f9f97ae4a056c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.59,8.4746,5.0,LOSS,2025-09-04T15:18:54+00:00,2025-09-04T15:18:54+00:00,1
0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.43,300.0,129.0,WIN,2025-09-04T15:23:00+00:00,2025-09-04T15:23:00+00:00,1
0xabadd38c9702a61968055429f520dc961d0e0086,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.57,1.7544,1.0,LOSS,2025-09-04T15:27:42+00:00,2025-09-04T15:27:42+00:00,1
0x5113b2664ff778bed9e64c15e20d4caae11fe446,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.5581,7702.31,4298.8432,WIN,2025-09-04T15:32:10+00:00,2025-09-08T17:05:02+00:00,8
0x54dfe10eb0a9d1b5510df769dea94012d15a8823,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.5,80.4,40.2,WIN,2025-09-04T15:50:52+00:00,2025-09-04T15:50:52+00:00,1
0x20275a9ab620f052e90a43dc4a7eee486cae6d60,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5116,838.0,428.76,LOSS,2025-09-04T15:59:26+00:00,2025-09-04T17:23:02+00:00,5
0x1b37dee31045394d349a6c4214283b34e4b4de68,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.5707,1146.15,654.075,WIN,2025-09-04T16:10:08+00:00,2025-09-05T10:36:42+00:00,3
0xad89f899f1524533adfd1e6a07da692fcd92f6e1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.51,58.42,29.7942,WIN,2025-09-04T16:35:30+00:00,2025-09-04T16:35:30+00:00,1
0x84207208bc185f902f452ea384d81560c9876183,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5,10.0,5.0,LOSS,2025-09-04T16:55:20+00:00,2025-09-04T16:55:20+00:00,1
0x796be6523c6e56e8b62053432bcf333db5206d89,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5,2.0,1.0,LOSS,2025-09-04T16:55:34+00:00,2025-09-04T16:55:34+00:00,1
0x33246596ac9f40d30140776c2d9ee87fc42888e3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4796,62.5532,30.0,LOSS,2025-09-04T17:08:06+00:00,2025-09-08T09:26:32+00:00,2
0x0c1ee56edbdd6da2c7ff9fff4c024acc9976c66a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.53,26.4151,14.0,LOSS,2025-09-04T17:26:10+00:00,2025-09-04T17:26:10+00:00,2
0x919d214d20f8454eedb576aec5cd237330b660e1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.641,13916.59,8920.4319,WIN,2025-09-04T18:11:32+00:00,2026-01-14T15:41:22+00:00,56
0x64a7a9fd89dcdb207f16b5b3e69d975bec5b2133,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.51,3.9216,2.0,LOSS,2025-09-04T18:29:16+00:00,2025-09-04T18:29:16+00:00,1
0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.51,20.0,10.2,LOSS,2025-09-04T18:49:28+00:00,2025-09-04T18:49:28+00:00,1
0x24de4c48360da1fee9967a233786b90d0e86e576,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5,74.98,37.49,LOSS,2025-09-04T20:09:20+00:00,2025-09-04T20:09:20+00:00,1
0xe73c553ecf96831eda35d72f514b596a16058b35,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5,4.0,2.0,LOSS,2025-09-04T20:33:12+00:00,2025-09-04T20:33:12+00:00,1
0xc1bb03cc19e5dd2b21970678f0d9eaa0d6099f87,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.49,21.0,10.29,LOSS,2025-09-04T20:56:24+00:00,2025-09-04T20:56:24+00:00,1
0x870a6923905b89f0bd8024c25c5af48ad3cf4b49,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.54,200.0,108.0,WIN,2025-09-04T21:11:22+00:00,2025-09-04T21:11:22+00:00,1
0xda53882fa3afb3d8ad9d8aadf2fdd5d6d1c49209,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.54,200.0,108.0,WIN,2025-09-04T21:14:20+00:00,2025-09-04T21:14:20+00:00,1
0x8b085f13f63950b8f0b1c56be8985ea75ab624a6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,6.383,3.0,LOSS,2025-09-04T21:36:48+00:00,2025-09-04T21:36:48+00:00,1
0x2df5ad0f2612c7bcf5f87543e126e0aa351051ac,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3757,40.8571,15.35,LOSS,2025-09-04T21:40:18+00:00,2026-02-13T20:49:47+00:00,2
0x805a922574d7d6b158b7bbb49a6fa8925eb60635,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4621,91.0,42.05,LOSS,2025-09-04T21:40:38+00:00,2025-09-04T21:40:38+00:00,3
0xbd134a9bbe28e835bb321130364c7a595d0ba415,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,4.2553,2.0,LOSS,2025-09-04T22:46:34+00:00,2025-09-04T22:46:34+00:00,1
0x9623bd410b3feb7be3e5f6da8a5a81848068c762,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,10.0,4.7,LOSS,2025-09-05T00:52:02+00:00,2025-09-05T00:52:02+00:00,1
0x1272518d260c4b047ce6e13bf01a7235a9c28b40,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,10.6383,5.0,LOSS,2025-09-05T01:03:26+00:00,2025-09-05T01:03:26+00:00,2
0xb325c11f0fa4b9e911e619555ede8476603890b8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,8.5106,4.0,LOSS,2025-09-05T01:26:00+00:00,2025-09-05T01:26:00+00:00,1
0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,4.2553,2.0,LOSS,2025-09-05T01:35:48+00:00,2025-09-05T01:35:48+00:00,1
0x8ce2c76f4c9bff7e5c9562f4cfc1824a4b34d48c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3586,286.6837,102.81,LOSS,2025-09-05T01:42:08+00:00,2025-11-07T01:55:17+00:00,4
0x68d5858803d93d43ebe18def3984861d6e5e23f7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,5.0,2.35,LOSS,2025-09-05T02:02:32+00:00,2025-09-05T02:02:32+00:00,1
0x56fe1d301105bd5c4c11a0f35d5cc26ca060f9ea,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,21.2766,10.0,LOSS,2025-09-05T02:30:28+00:00,2025-09-05T02:30:28+00:00,1
0x3f985f7a4b3484e0034d02786cdd7a24f8f2c400,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,10.6383,5.0,LOSS,2025-09-05T02:39:32+00:00,2025-09-05T02:39:32+00:00,1
0x844724f835845e6f0f298277e0175e185dfe5a0e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,4.2553,2.0,LOSS,2025-09-05T05:16:56+00:00,2025-09-05T05:16:56+00:00,1
0xf10f86f22f2489a631d75371ce0f8d821957004d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.47,21.86,10.2742,LOSS,2025-09-05T05:48:40+00:00,2025-09-05T05:48:40+00:00,1
0xc3fdc13f63ade0dec661ec8ae4fd5140cf85069b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,2.2222,1.0,LOSS,2025-09-05T07:07:38+00:00,2025-09-05T07:07:38+00:00,1
0xa591e383d23edd5e6bbec59b49502b5ab7789079,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.57,355.28,202.5096,WIN,2025-09-05T07:32:44+00:00,2025-09-05T07:32:44+00:00,2
0x482bf5accdecfaffa67c14d4d4fbb59f428a3266,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.58,200.0,116.0,WIN,2025-09-05T07:59:16+00:00,2025-09-05T07:59:16+00:00,1
0x509587cbb541251c74f261df3421f1fcc9fdc97c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.42,252.0,105.84,LOSS,2025-09-05T09:31:28+00:00,2025-09-05T09:31:28+00:00,2
0xf58373db43e1cb3b1dee42fb5d07130ac8c30cca,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.42,2.381,1.0,LOSS,2025-09-05T09:35:00+00:00,2025-09-05T09:35:00+00:00,1
0x8c748dcdf8a9d27f40c1c5981777baab136dedb7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.59,1.6949,1.0,WIN,2025-09-05T10:44:02+00:00,2025-09-05T10:44:02+00:00,1
0x154e1febdde45605dc2ef3f83a2e1905d1c2911f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.59,84.7458,50.0,WIN,2025-09-05T11:27:00+00:00,2025-09-05T11:27:00+00:00,1
0x45cc78578b082e89f21e847a3afec8d28cd26400,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.42,224.0,94.08,LOSS,2025-09-05T11:46:40+00:00,2025-09-05T11:46:40+00:00,2
0x25148d62e8514bdb0ce2296ede6184ab12344bf0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.59,8.4746,5.0,WIN,2025-09-05T11:49:18+00:00,2025-09-05T11:49:18+00:00,1
0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6721,8488.06,5704.4125,WIN,2025-09-05T12:01:50+00:00,2026-01-22T15:45:56+00:00,9
0x3de2a278f9c0ffb7f5ed983d2daafe90187bde5f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.59,33.8983,20.0,WIN,2025-09-05T12:02:04+00:00,2025-09-05T12:02:04+00:00,1
0x6f0b79dc63708a92a054bd78f9f5340f2a0f956a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.59,7.9,4.661,WIN,2025-09-05T12:03:54+00:00,2025-09-05T12:03:54+00:00,1
0x9287bd3d7f9cc43198c98974cbbdfa1c48fe41f2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.625,40.0,25.0,WIN,2025-09-05T12:04:22+00:00,2026-01-13T02:59:41+00:00,4
0xeaf273266fd66e569d362271f44a2f3a1f08bc91,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.59,16.9492,10.0,WIN,2025-09-05T12:11:58+00:00,2025-09-05T12:11:58+00:00,1
0x75bb84e896eeb03911f3bcdd64cec1caaa180ac5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4278,3111.89,1331.2527,LOSS,2025-09-05T13:27:28+00:00,2025-09-05T14:22:22+00:00,5
0x2358c6eb7996e7e38eb28d8f112ff804f9a2cd41,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.58,43.0,24.94,WIN,2025-09-05T13:29:18+00:00,2025-09-05T13:29:18+00:00,1
0x2358c6eb7996e7e38eb28d8f112ff804f9a2cd41,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,43.0,18.49,LOSS,2025-09-05T13:29:48+00:00,2025-09-05T13:29:48+00:00,1
0x28f5ca7e5255333714ae383445dd1ca9166125ea,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,4.6512,2.0,LOSS,2025-09-05T13:57:44+00:00,2025-09-05T13:57:44+00:00,1
0xfbe8f22d36fe192325af2a47293684a4f27fdada,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.58,1.7241,1.0,WIN,2025-09-05T13:59:40+00:00,2025-09-05T13:59:40+00:00,1
0x8dd859866f89eb8e555a615ba48197e4301569c5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,46.5116,20.0,LOSS,2025-09-05T14:09:20+00:00,2025-09-05T14:09:20+00:00,1
0xb6fdcbed89c920d18b1a9be7831f1e7968655b80,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.57,214.0,121.98,WIN,2025-09-05T14:36:44+00:00,2025-09-05T14:36:44+00:00,1
0xecf60c9c9b55fd8ec4397878a9cc9323edb88145,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,175.9655,77.4248,LOSS,2025-09-05T20:06:58+00:00,2025-09-05T20:06:58+00:00,2
0xc0e4fcaa9f1e6b69b6dcc8b79a5fcc26d7a2a117,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,2.8409,1.25,LOSS,2025-09-05T21:24:40+00:00,2025-09-05T21:24:40+00:00,1
0x5297c9004aec8384f96268d9c69117fb246dbd8a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,2.7727,1.22,LOSS,2025-09-05T21:26:46+00:00,2025-09-05T21:26:46+00:00,1
0xf70e1b688d8626ce6136a7b8a6f4deef7656dc2b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,13.3864,5.89,LOSS,2025-09-05T21:28:26+00:00,2025-09-05T21:28:26+00:00,1
0x3dea4530a096e1de7900db668f730c780dbef2d1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,26.24,11.5456,LOSS,2025-09-05T21:39:06+00:00,2025-09-05T21:39:06+00:00,1
0x82fa5a9cb147b70db93ee35b00ac302810bf9ba9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,32.73,14.4012,LOSS,2025-09-05T21:57:08+00:00,2025-09-05T21:57:08+00:00,1
0x2a504dcd3ee668791d28208533b622180f24eeff,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,19.17,8.4348,LOSS,2025-09-05T22:00:28+00:00,2025-09-05T22:00:28+00:00,1
0xcbe5f414a4417a67e96bae0122a792cfd80518d8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,21.1136,9.29,LOSS,2025-09-05T22:01:00+00:00,2025-09-05T22:01:00+00:00,1
0xd06113c05feb46f15749d02b7bb920122213d5e4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.443,184.11,81.5695,LOSS,2025-09-05T22:55:12+00:00,2025-09-09T20:39:38+00:00,3
0x29e428a9501d337a05cb16ef711d4aede4067aa0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.44,44.8409,19.73,LOSS,2025-09-05T23:39:12+00:00,2025-09-05T23:39:12+00:00,2
0xe877e0931f31eb6dd5e6bd1ca7e702f84088bb43,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.4474,1872.8867,838.0,LOSS,2025-09-05T23:40:26+00:00,2025-09-05T23:40:26+00:00,5
0x19aa912f68e733dc1b108e9a9e83166c63d26724,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,2.2667,1.02,LOSS,2025-09-06T00:06:32+00:00,2025-09-06T00:06:32+00:00,1
0xb4d8ef8dc9c17fd34458bcd4e97527f96ad3ffc5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,40.61,18.2745,LOSS,2025-09-06T00:09:12+00:00,2025-09-06T00:09:12+00:00,1
0x45203f9653e81c6d34fd8a07576e0859bda235fd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,4.17,1.8765,LOSS,2025-09-06T00:19:26+00:00,2025-09-06T00:19:26+00:00,1
0xe3bfe4c63081d3e79980ff03bbd3ca7184851adb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,66.6667,30.0,LOSS,2025-09-06T00:29:14+00:00,2025-09-06T00:29:14+00:00,1
0x1ff3c83caa240bb73d1f3be2ddbd5de767429a1d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,11.1111,5.0,LOSS,2025-09-06T00:31:32+00:00,2025-09-06T00:31:32+00:00,1
0x908b00d9e88cde4518e24b17923eb54ee4891f85,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,125.5556,56.5,LOSS,2025-09-06T01:19:02+00:00,2025-09-06T01:19:02+00:00,1
0x477f156a229f1a174fdf945c778b7362dd2b19aa,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,44.12,19.854,LOSS,2025-09-06T05:13:18+00:00,2025-09-06T05:13:18+00:00,1
0x1cea7192af5d7b1826083a19c5be75115a2df32a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3307,609.7778,201.658,LOSS,2025-09-06T06:30:42+00:00,2025-11-25T03:43:07+00:00,5
0x53d718544b2861dfb89aba88c4db8d37fbc5d5bf,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,4.4444,2.0,LOSS,2025-09-06T06:36:12+00:00,2025-09-06T06:36:12+00:00,1
0x003fcbda3df5fed94f177eea00f7561821e9f799,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3847,4328.2709,1665.0274,LOSS,2025-09-06T07:15:12+00:00,2025-11-08T03:20:27+00:00,16
0x1018fa33923d8b0f4b0f8a0822ee045d46027264,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6046,58.67,35.469,WIN,2025-09-06T10:55:34+00:00,2026-01-29T09:51:02+00:00,2
0x313e0fb54df040ffa2081388288d1e662e3237cd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,2.9556,1.33,LOSS,2025-09-06T11:37:48+00:00,2025-09-06T11:37:48+00:00,1
0x876c6b599ec97b98958e5af4663036d09ed99b8b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,22.2222,10.0,LOSS,2025-09-06T12:18:48+00:00,2025-09-06T12:18:48+00:00,1
0x61eed7095b4fd4ec3250e635e331e419d005cf68,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.45,168.0,75.6,LOSS,2025-09-06T12:54:44+00:00,2025-09-06T12:58:58+00:00,3
