user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x5e3132b4decd16f123d053b00b5fec2dcd329424,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,3.2258,2.0,LOSS,2025-07-31T11:41:22+00:00,2025-07-31T11:41:22+00:00,1
0xc6d060212b6a435121140b82043db37f889a07ec,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,2.439,1.0,WIN,2025-07-31T12:55:32+00:00,2025-07-31T12:55:32+00:00,1
0xf38694cbfb75426813131cfc8e7ec9adabdc1158,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6094,82.0492,50.0,LOSS,2025-07-31T13:21:06+00:00,2025-07-31T13:21:06+00:00,1
0xd04d7af3db6c13e8c6a1a7d5954097a4af873dda,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,500.0,290.0,LOSS,2025-07-31T14:06:28+00:00,2025-07-31T14:06:28+00:00,1
0x41787d4b5ee99c5b09578d09dd0d01fa2b30bb11,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3913,987.13,386.2995,WIN,2025-07-31T14:06:28+00:00,2025-08-10T18:17:26+00:00,5
0x5c3e116cb7c4d1c99923938a8697f9ebb250eddb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,9.3023,4.0,WIN,2025-07-31T15:06:42+00:00,2025-07-31T15:06:42+00:00,1
0x28be25e50da956864e4002e84b844be85e073ea8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5941,8.4167,5.0,LOSS,2025-07-31T15:08:30+00:00,2025-07-31T15:08:30+00:00,1
0x5d21e0820bc65276ce7258ee002e65a750ae24ac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,10.0,4.3,WIN,2025-07-31T18:54:28+00:00,2025-07-31T18:54:28+00:00,1
0xa3ade787b526c6661cd3f882c74c685789b82582,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5842,17.1186,10.0,LOSS,2025-07-31T20:02:58+00:00,2025-07-31T20:02:58+00:00,1
0x69c3003325488c272bd78e7e96df31111b9ba8e5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,8.7719,5.0,LOSS,2025-07-31T20:16:04+00:00,2025-07-31T20:16:04+00:00,1
0x4fbfd4b16403664e0199c924ac14d33705fef665,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.47,29.9904,14.0955,WIN,2025-07-31T20:28:10+00:00,2025-07-31T22:02:48+00:00,3
0xe3c7018ee8313446efbbf7a8e3c8fce3cb66d29b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,5.0,2.65,LOSS,2025-07-31T21:27:16+00:00,2025-07-31T21:27:16+00:00,1
0x01492627917cf9bacc768797ff941aadf9b1fc9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6367,100.87,64.2279,LOSS,2025-07-31T22:02:48+00:00,2025-08-15T05:39:40+00:00,3
0xb5e25c4d781854ea4ac0f3c4b55f81b5991ee599,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.559,162.8078,91.0149,LOSS,2025-07-31T22:06:14+00:00,2025-08-01T19:38:44+00:00,2
0xa211a98e6a9ed64f25c7829dd5c6cf3f866a9d6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,8.4286,4.72,LOSS,2025-07-31T22:06:22+00:00,2025-07-31T22:06:22+00:00,1
0x8d855872c70dd4ae8e56b09792e483582dbec7bb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,1.8182,1.0,LOSS,2025-07-31T22:38:08+00:00,2025-07-31T22:38:08+00:00,1
0x2fb49cad58eef4a670440a3dc03b304430df4202,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,2.1739,1.0,WIN,2025-07-31T22:46:00+00:00,2025-07-31T22:46:00+00:00,1
0x4620ca20fcf0812c7d46fd5502590fef6b122a6e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5535,12.6461,7.0,LOSS,2025-07-31T23:11:34+00:00,2025-07-31T23:11:34+00:00,1
0x4fe049e36141999092737e1a71d9ac005108645d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,10.4348,4.8,WIN,2025-08-01T00:56:06+00:00,2025-08-01T00:56:06+00:00,1
0xb4e1abb32255d570e738adc551ac4cabd3d9b3c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5545,18.0357,10.0,LOSS,2025-08-01T01:18:28+00:00,2025-08-01T01:18:28+00:00,1
0xcf748b57d2274b97f9bcd8da8e1ed106057b5621,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,9.0909,5.0,LOSS,2025-08-01T01:49:54+00:00,2025-08-01T01:49:54+00:00,1
0x0a6c4e3c640e63f92f5c3b2ccea86742f93929b9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,2.2222,1.0,WIN,2025-08-01T02:33:52+00:00,2025-08-01T02:33:52+00:00,1
0xb8cbfec9d02f6fd06ca64c3456b96d142981f691,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.586,5.119,3.0,LOSS,2025-08-01T05:22:50+00:00,2025-08-08T05:48:41+00:00,2
0xc8c25ef1190b4e320b75d15580ab5f8349cfdaff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,4.4444,2.0,WIN,2025-08-01T05:46:34+00:00,2025-08-01T05:46:34+00:00,1
0x19c616db60c3038ade668b67521d3bbb583b4490,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5711,15.234,8.7,LOSS,2025-08-01T06:32:32+00:00,2025-08-07T21:41:55+00:00,4
0xfe08d56f28651dcdfc7bb6d43c716b75dc543961,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,73.2143,41.0,LOSS,2025-08-01T07:51:00+00:00,2025-08-01T07:51:00+00:00,1
0xa638fe02cb9c31cd51e608dd538e7b5a5d4711e9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,30.0,13.2,WIN,2025-08-01T07:51:00+00:00,2025-08-01T07:51:00+00:00,1
0xf38694cbfb75426813131cfc8e7ec9adabdc1158,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.55,82.04,45.122,LOSS,2025-08-01T12:15:26+00:00,2025-08-01T12:15:26+00:00,1
0x11d92cffdaf37defb1836ea9dbbba46b89b58de4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,1.7857,1.0,LOSS,2025-08-01T17:45:46+00:00,2025-08-01T17:45:46+00:00,1
0x11db09d0b7b43ab7db4e505b65eb2ee4a8999831,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,70.0,39.2,LOSS,2025-08-01T18:18:02+00:00,2025-08-01T18:18:02+00:00,1
0xca1e480969a9862e38881bfaa19de019f78675ed,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5502,204.04,112.272,LOSS,2025-08-01T19:28:48+00:00,2025-08-01T19:37:48+00:00,2
0xcb5f3c42fdfa2ddeb4b64cc4e69efde181159a7d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4563,21.9149,10.0,WIN,2025-08-01T19:38:44+00:00,2025-08-01T19:38:44+00:00,1
0xe75d28800a512004da1b62012b07a269c90efda7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5607,5.3509,3.0,LOSS,2025-08-01T19:39:32+00:00,2025-08-01T19:39:32+00:00,1
0x6ee76e672ebf83a8d1000a9f0a8864f126516dd3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.54,1.61,0.8694,LOSS,2025-08-01T22:43:00+00:00,2025-08-01T22:43:00+00:00,1
0x2f0d1ca954fff451be2d977f547764bfd725cb1a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5597,178.4464,99.88,LOSS,2025-08-01T23:00:42+00:00,2025-08-01T23:00:42+00:00,1
0xca1e480969a9862e38881bfaa19de019f78675ed,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,204.04,114.2624,LOSS,2025-08-01T23:34:50+00:00,2025-08-01T23:34:50+00:00,1
0x3069c1002bd0bb6aec054c7a27722919df95f8ef,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,357.1429,200.0,LOSS,2025-08-01T23:34:50+00:00,2025-08-01T23:34:50+00:00,1
0xa638fe02cb9c31cd51e608dd538e7b5a5d4711e9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4387,30.0,13.1599,WIN,2025-08-02T00:32:36+00:00,2025-08-02T00:32:36+00:00,1
0x62382a696ff02a618d8e143d4f0067ad02ce57c8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,175.4386,100.0,LOSS,2025-08-02T20:55:10+00:00,2025-08-02T20:55:10+00:00,1
0xd160a75ffd045775673ad591c1d11f0cbcc08a16,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,25.8621,15.0,LOSS,2025-08-03T13:28:29+00:00,2025-08-03T13:28:29+00:00,1
0x057512b4df4f97f2f572152f3c3e5515b9235199,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,5.0,2.9,LOSS,2025-08-03T21:14:07+00:00,2025-08-03T21:14:07+00:00,1
0x2f0d1ca954fff451be2d977f547764bfd725cb1a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.57,178.44,101.7108,LOSS,2025-08-03T21:55:55+00:00,2025-08-03T21:55:55+00:00,1
0x8c678b630c9907191bd520a51b7161985759bb39,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.57,50.38,28.7166,LOSS,2025-08-04T05:04:35+00:00,2025-08-04T05:04:35+00:00,1
0x8398982345590299f5d57eb96e90a58d8627047f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.42,36.08,15.1536,WIN,2025-08-04T16:37:45+00:00,2025-08-04T16:37:45+00:00,1
0xc5612ad7088e18c8ac9746df9f31dec91236fa80,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6246,1528.4828,954.7214,LOSS,2025-08-04T19:28:31+00:00,2025-08-26T17:02:53+00:00,13
0x16e2ee9b7d69e7a3491a8d7cece2881c47b92a59,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.57,14.92,8.5044,LOSS,2025-08-05T06:51:19+00:00,2025-08-05T06:51:19+00:00,1
0x4fbfd4b16403664e0199c924ac14d33705fef665,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.42,29.99,12.5958,WIN,2025-08-05T20:50:23+00:00,2025-08-05T20:50:23+00:00,1
0x9e4bdb95167903b8bb8206cf4dff97265c8e8e2b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,3.2258,2.0,LOSS,2025-08-06T16:59:23+00:00,2025-08-06T16:59:23+00:00,1
0x11db09d0b7b43ab7db4e505b65eb2ee4a8999831,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,70.0,42.7,LOSS,2025-08-06T19:35:51+00:00,2025-08-06T19:35:51+00:00,1
0x825e2e0d4605092ee20fc461b5682fa8d2a4904f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,87.02,52.212,LOSS,2025-08-07T17:25:27+00:00,2025-08-07T17:25:27+00:00,1
0xe3c7018ee8313446efbbf7a8e3c8fce3cb66d29b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.64,5.0,3.2,LOSS,2025-08-07T22:46:07+00:00,2025-08-07T22:46:07+00:00,1
0xd4c1c0ffd48da072f515bba5e089acf4cc2c768d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6342,157.6758,100.0,LOSS,2025-08-07T22:46:07+00:00,2025-08-07T22:46:07+00:00,1
0x01492627917cf9bacc768797ff941aadf9b1fc9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5757,45.71,26.3147,LOSS,2025-08-08T10:19:05+00:00,2025-08-08T10:19:05+00:00,1
0xb7602567778a1300d22a4134f1899118acb51df2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,13.3333,8.0,LOSS,2025-08-08T23:27:21+00:00,2025-08-08T23:27:21+00:00,1
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6582,3265.361,2149.394,LOSS,2025-08-09T12:43:21+00:00,2025-08-14T22:54:24+00:00,13
0x11d92cffdaf37defb1836ea9dbbba46b89b58de4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,1.78,1.068,LOSS,2025-08-09T15:29:33+00:00,2025-08-09T15:29:33+00:00,1
0xd09370aad9414257683a615693e505e2e549962b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7012,77.53,54.363,LOSS,2025-08-10T00:22:55+00:00,2025-08-10T00:22:55+00:00,1
0x75bbcab056355cd6d7d17571a250c34b9f6f67c3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.68,27.54,18.7272,LOSS,2025-08-10T00:22:55+00:00,2025-08-10T00:22:55+00:00,1
0xc5612ad7088e18c8ac9746df9f31dec91236fa80,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6889,399.401,275.1388,LOSS,2025-08-10T15:42:58+00:00,2025-08-23T17:52:11+00:00,6
0xf472fe403eb6005a5a4b6467bbd271e3d295a262,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,679.9118,210.8,WIN,2025-08-10T17:06:48+00:00,2025-08-21T02:50:41+00:00,3
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.73,100.0,73.0,LOSS,2025-08-11T19:46:46+00:00,2025-08-11T19:46:46+00:00,1
0x3d7710f91dbc7efcaaf0a37f305c42a6deacabd5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,50.0,13.5,WIN,2025-08-11T20:39:00+00:00,2025-08-11T20:39:00+00:00,1
0xbcc53b644d20923a618c66c3fa0b26790bbe2276,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.71,1.49,1.0579,LOSS,2025-08-12T00:18:12+00:00,2025-08-12T00:18:12+00:00,1
0xb8c9c5d1089f18dfdb6f1d37db993fe396c1d3ca,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,3.3333,1.0,WIN,2025-08-12T07:40:26+00:00,2025-08-12T07:40:26+00:00,1
0x3d7710f91dbc7efcaaf0a37f305c42a6deacabd5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.27,50.0,13.5,WIN,2025-08-12T07:46:08+00:00,2025-08-12T07:46:08+00:00,1
0x131654a7978f448fbe2269c481e223839cd9650c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.72,1.49,1.0728,LOSS,2025-08-12T10:36:32+00:00,2025-08-12T10:36:32+00:00,1
0x5055d0de1dfce26e16a653f3299cdc16b926b5d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.72,3.33,2.3976,LOSS,2025-08-12T12:25:42+00:00,2025-08-12T12:25:42+00:00,1
0xf2701757fba94e78209fea7267465d4c045e6015,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.73,27.29,19.9217,LOSS,2025-08-12T16:53:29+00:00,2025-08-12T16:53:29+00:00,1
0x00e057e14f8386ac45ea4789b0d3d7f94e027498,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7,20.0,14.0,LOSS,2025-08-12T19:53:13+00:00,2025-08-12T19:53:13+00:00,1
0x662244931c392df70bd064fa91f838eea0bfd7a9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.2877,1230.94,354.1808,WIN,2025-08-12T19:53:13+00:00,2025-08-12T19:53:25+00:00,2
0x39090504087814e9ce7b1e21410039aff18aafd9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,10.0,5.9,LOSS,2025-08-12T19:58:47+00:00,2025-08-12T19:58:47+00:00,1
0x794d803f7dd6c539868218237df460b61140e530,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3214,18.74,1.6071,WIN,2025-08-13T12:32:05+00:00,2025-08-14T05:28:08+00:00,5
0xe80f16f0fc5d452c52bd3947441a9b03f48cb6b9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.27,28.57,7.7139,WIN,2025-08-13T15:23:31+00:00,2025-08-13T15:23:31+00:00,1
0x5f82e5b6dfe48f953d8d1644ffa098edf7c2a927,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.2648,38.25,10.1301,WIN,2025-08-13T21:29:38+00:00,2025-08-13T21:29:38+00:00,1
0x794d803f7dd6c539868218237df460b61140e530,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,34.0,24.14,LOSS,2025-08-13T23:14:54+00:00,2025-08-13T23:14:54+00:00,1
0xd90cc01d0ea0431ea926d30780677029ba2f60a9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.2873,69.6129,20.0,WIN,2025-08-13T23:14:54+00:00,2025-08-13T23:14:54+00:00,1
0x3002e73a0f11c771383be550915adfb947567d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.69,14.32,9.8808,LOSS,2025-08-14T04:48:10+00:00,2025-08-14T04:48:10+00:00,1
0xbe33ea19ae10a4708e76b02a21616de7436c236b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,2.8169,2.0,LOSS,2025-08-14T07:43:18+00:00,2025-08-14T07:43:18+00:00,1
0x0fb3f008e7f8c6fd443b9015a34c38c580fae55a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.2634,45.5556,12.0,WIN,2025-08-14T12:27:02+00:00,2025-08-23T18:58:41+00:00,2
0x966a23029fd95956801a3dccceef7a902f1a4d34,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,21.5556,11.1644,LOSS,2025-08-14T12:27:02+00:00,2025-08-22T09:04:08+00:00,3
0x5db56bcc5c65cf9634d1c5a99e8ff57e7bc1e5ae,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.378,161.9829,61.2335,WIN,2025-08-14T14:26:07+00:00,2025-08-14T16:16:49+00:00,3
0x67775b1afe218d414ab5eb8a164bf8f0a5d07c90,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.68,20.0,13.6,LOSS,2025-08-14T19:41:32+00:00,2025-08-14T19:41:32+00:00,1
0x966a23029fd95956801a3dccceef7a902f1a4d34,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,33.0,9.9,WIN,2025-08-14T22:54:24+00:00,2025-08-14T22:54:24+00:00,1
0x39090504087814e9ce7b1e21410039aff18aafd9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,10.0,0,WIN,2025-08-15T01:35:38+00:00,2025-08-24T17:42:09+00:00,3
0xabea0e1441bc2c54bdf5b26486349405a3e5ea4d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,4.1096,3.0,LOSS,2025-08-15T16:04:24+00:00,2025-08-15T16:04:24+00:00,1
0xa3ade787b526c6661cd3f882c74c685789b82582,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.7,17.11,11.977,LOSS,2025-08-15T21:23:42+00:00,2025-08-15T21:23:42+00:00,1
0xd98f618a43f9a4ce8c600989c5a910fa501ea5fb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,20.5479,15.0,LOSS,2025-08-16T02:07:10+00:00,2025-08-16T02:07:10+00:00,1
0xa9195ad141bd16666b5b9b70abcb2512643c170e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.27,17.54,4.7358,WIN,2025-08-16T06:30:28+00:00,2025-08-16T06:30:28+00:00,1
