user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x1cb5ff16eb0a6fe5a5ea94552c307e77a36bc432,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,6.0702,3.46,WIN,2026-02-04T00:01:24+00:00,2026-02-04T00:01:24+00:00,2
0xbfcd8845f7de766efa4edf54c9c40323a124c0f2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.5079,49.66,25.2232,LOSS,2026-02-04T01:34:40+00:00,2026-02-04T01:34:40+00:00,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3491,28.74,10.0342,LOSS,2026-02-04T02:04:06+00:00,2026-02-07T10:10:35+00:00,2
0x46953130aa965e5f5c61fd261c81177328ab9d51,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,5.0,2.85,WIN,2026-02-04T02:23:40+00:00,2026-02-04T02:23:40+00:00,1
0x088c969c8b29bd23114306e5df8544c4aa6c3ee0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.45,2.2222,1.0,LOSS,2026-02-04T02:52:26+00:00,2026-02-04T02:52:26+00:00,1
0x3955f21c21bc0ad6089b184151c243043a6f74ca,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4459,72.6588,32.4,LOSS,2026-02-04T03:19:08+00:00,2026-02-04T07:33:18+00:00,12
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.5954,199.21,118.5997,WIN,2026-02-04T03:20:30+00:00,2026-02-05T12:25:27+00:00,15
0xa07b21448f7d67a53f9b5d2a162b0bed0d5ea89d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.46,4.3,1.978,LOSS,2026-02-04T03:25:34+00:00,2026-02-04T03:25:34+00:00,1
0xa946cf1016739d5a437c55446629f044b15ea679,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4467,24.18,10.801,LOSS,2026-02-04T03:39:44+00:00,2026-02-04T03:39:44+00:00,3
0x3955f21c21bc0ad6089b184151c243043a6f74ca,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,6.65,3.7905,WIN,2026-02-04T03:43:30+00:00,2026-02-04T03:43:30+00:00,1
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,4991.52,1597.0697,LOSS,2026-02-04T04:39:24+00:00,2026-02-09T01:09:45+00:00,25
0x685d793fd1f87a05716d14154eac45fca17122d6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,30.0,17.1,WIN,2026-02-04T06:10:14+00:00,2026-02-04T06:10:14+00:00,1
0xde4508504b65eee70f1d261f3996fdb76dc0d900,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.57,22.5,12.825,WIN,2026-02-04T06:53:10+00:00,2026-02-04T06:53:10+00:00,1
0x8fe9f78102c6f550b6bb88ba695e45917df2c6dc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.44,39.69,17.4636,LOSS,2026-02-04T07:20:20+00:00,2026-02-04T07:33:04+00:00,6
0xa53e527eaf8ba776fb03d3889d748ad3ea41f9f6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3918,241.85,94.7676,LOSS,2026-02-04T07:41:56+00:00,2026-02-04T08:20:00+00:00,8
0xbf1e1e3e1b38e716d50094eb08a849dcf9b00a48,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6629,31.5,20.88,WIN,2026-02-04T08:02:26+00:00,2026-02-04T22:43:53+00:00,2
0xbf1e1e3e1b38e716d50094eb08a849dcf9b00a48,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3418,27.5,9.4,LOSS,2026-02-04T08:21:06+00:00,2026-02-04T09:00:40+00:00,2
0x336fac1977c3081806e49364feea6507788fc31e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3448,54.93,18.9421,LOSS,2026-02-04T08:23:30+00:00,2026-02-06T16:19:23+00:00,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3071,2219.38,681.5781,LOSS,2026-02-04T09:23:50+00:00,2026-02-09T00:03:23+00:00,82
0x4237825b09afd8e744bbbf023de6d5a47f42cbfd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,9.0,6.39,WIN,2026-02-04T09:56:12+00:00,2026-02-04T09:56:12+00:00,1
0x9269a246b40b7f1a2e88974ac163500c2f105731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,47.96,15.8268,LOSS,2026-02-04T12:41:02+00:00,2026-02-04T12:41:02+00:00,1
0x80abc6844f1d0bb810532b07609dd17799a1a976,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,15.4,10.472,WIN,2026-02-04T13:01:04+00:00,2026-02-04T13:01:04+00:00,1
0x5daebd4e37b6451cce5ab02da9328ae7aee8dd47,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6933,34.5643,23.964,WIN,2026-02-04T13:15:14+00:00,2026-02-04T13:15:14+00:00,2
0xdb82f3b942aa5f87e2f06c2500c9b7713de069ad,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3526,219.5708,77.41,LOSS,2026-02-04T13:23:32+00:00,2026-02-06T19:17:33+00:00,4
0xce453d7cda7358ed21a934002474fa29381d9e20,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,1.71,1.1628,WIN,2026-02-04T13:26:44+00:00,2026-02-04T13:26:44+00:00,1
0x401a7c06c56b6c24edb8167ab38504b3b658709e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,6.6286,2.32,LOSS,2026-02-04T13:55:28+00:00,2026-02-04T13:55:28+00:00,1
0xd598f6a7b797449799f783d4d0d4efddc0f4e859,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3567,21.34,7.6124,LOSS,2026-02-04T15:47:09+00:00,2026-02-04T15:47:09+00:00,3
0xeaca48bd6989059eb7ea439c41095dd25bd1347b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4123,32.51,13.4032,LOSS,2026-02-04T16:24:15+00:00,2026-02-06T13:37:13+00:00,4
0xa946cf1016739d5a437c55446629f044b15ea679,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,28.29,18.9543,WIN,2026-02-04T17:07:37+00:00,2026-02-04T17:07:37+00:00,1
0xb12fe870e3d7bdc4db5bfac5a9c0b2eb0f9a0690,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,10.0,3.6,LOSS,2026-02-04T17:50:07+00:00,2026-02-04T17:50:07+00:00,1
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.5067,1366.8672,692.5814,LOSS,2026-02-04T18:21:21+00:00,2026-02-04T19:12:19+00:00,21
0x953c46179d58b1ef6ea4022cfd500d4643911aac,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6622,74.0,49.0054,WIN,2026-02-04T18:52:23+00:00,2026-02-06T19:31:47+00:00,5
0x0dc760c32277bd1aaace2fbc8b3fe4603732d48e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,13.51,5.2689,LOSS,2026-02-04T19:01:11+00:00,2026-02-04T19:01:11+00:00,1
0x99850516649aea225d40c01262da754c59e49b14,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6875,19.4337,13.36,WIN,2026-02-04T19:10:59+00:00,2026-02-06T06:01:05+00:00,2
0x6aa756bf6a8740ddff8e1d9876daaa3bfcca5455,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6657,23.09,15.3703,WIN,2026-02-04T20:45:43+00:00,2026-02-06T20:34:45+00:00,2
0x9dcba4cd688c7dbfadd16c1b691be007e357c0a7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,14.2857,5.0,LOSS,2026-02-04T20:49:03+00:00,2026-02-04T20:49:03+00:00,1
0x144e35a184de9fed8f118438c07674ca70039316,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,100.0,35.0,LOSS,2026-02-04T21:02:11+00:00,2026-02-04T21:02:11+00:00,1
0xf06e907bcce07f125270e546db4d532bf3ac26a7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,16.6667,6.0,LOSS,2026-02-04T21:26:25+00:00,2026-02-04T21:26:25+00:00,1
0xbfcd8845f7de766efa4edf54c9c40323a124c0f2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,482.0,322.94,WIN,2026-02-04T21:41:41+00:00,2026-02-04T21:41:41+00:00,1
0x4a6c152da8529fae6b88d723164b9f947c7e920c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3485,69.33,24.1588,LOSS,2026-02-04T22:30:13+00:00,2026-02-07T03:27:01+00:00,4
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7003,133.21,93.2865,WIN,2026-02-04T22:43:49+00:00,2026-02-08T23:30:41+00:00,7
0xe72bb501df5306c75c89383d48a1e81073fbb0a0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3152,84.85,26.7453,LOSS,2026-02-05T00:08:21+00:00,2026-02-05T00:12:23+00:00,4
0x088277b199ac03b953b6efb4fcc96f56464e7406,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.3125,1.06,LOSS,2026-02-05T00:10:01+00:00,2026-02-05T00:10:01+00:00,1
0x60c4e9affb59fb16b4f3c82afcd23a28f3727f8f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.125,1.0,LOSS,2026-02-05T00:17:53+00:00,2026-02-05T00:17:53+00:00,1
0x1cb5ff16eb0a6fe5a5ea94552c307e77a36bc432,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,6.07,1.9424,LOSS,2026-02-05T00:19:19+00:00,2026-02-05T00:19:19+00:00,1
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3347,11556.39,3868.2091,LOSS,2026-02-05T01:17:07+00:00,2026-02-08T22:49:09+00:00,255
0x056f6a317c8b7d78d5b93acc3e6068c3c212e487,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3774,39.7459,15.0,LOSS,2026-02-05T01:41:49+00:00,2026-02-08T23:52:11+00:00,3
0xb9e3ad7b11c276c0c2db2a28214acb4b2d1ed744,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3378,244.99,82.7466,LOSS,2026-02-05T01:49:43+00:00,2026-02-05T01:49:43+00:00,5
0xbad6789d72fe5d027c9f35b5ab9b257798fe970b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3549,96.96,34.4076,LOSS,2026-02-05T01:54:41+00:00,2026-02-05T02:03:27+00:00,4
0x437b91c5863bec6586af33dcabb640c58f200ba4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6709,114.39,76.7473,WIN,2026-02-05T01:57:35+00:00,2026-02-07T22:05:35+00:00,5
0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3175,194.5214,61.755,LOSS,2026-02-05T02:25:09+00:00,2026-02-08T21:55:49+00:00,7
0xdb7afa47be6287692879d6119bab9fe805edda74,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,1.92,0.672,LOSS,2026-02-05T03:18:01+00:00,2026-02-05T03:18:01+00:00,1
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3119,414.04,129.1249,LOSS,2026-02-05T03:38:07+00:00,2026-02-08T15:18:35+00:00,26
0x1a94ff77cdc335af43ca58939cc851a6ae6b78b6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.46,30.0,13.8,LOSS,2026-02-05T03:52:59+00:00,2026-02-05T03:52:59+00:00,1
0x22a65e7c416009f6d1dbd9900b46c1f694ea8fb7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.5,10.0,5.0,LOSS,2026-02-05T04:24:57+00:00,2026-02-05T04:24:57+00:00,1
0x0d91ca4146e188b0c0e6bd798b6c28f2265fbba2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.48,2.0833,1.0,LOSS,2026-02-05T04:36:13+00:00,2026-02-05T04:36:13+00:00,1
0x2f4100207b052fdc1fc0af5d747466e4f1d170da,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.51,91.1765,46.5,LOSS,2026-02-05T06:17:55+00:00,2026-02-05T06:17:55+00:00,1
0x214aaa8a541586a55460c641fa9612611a1ea9c7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.517,86.0,44.46,LOSS,2026-02-05T06:43:45+00:00,2026-02-05T07:03:03+00:00,3
0x1edaf363ca30f4041aca68fb9939f2d6ce37cc4d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.59,1600.0,944.0,WIN,2026-02-05T08:20:01+00:00,2026-02-05T08:20:01+00:00,1
0xe0d862cc479ce5b3be5da375f86ba022324e73cb,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.43,2.3256,1.0,LOSS,2026-02-05T10:05:49+00:00,2026-02-05T10:05:49+00:00,1
0x96f766806c78e8ae8a6509f7c33358c44baaf278,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.42,21.9762,9.23,LOSS,2026-02-05T11:20:39+00:00,2026-02-05T11:20:39+00:00,3
0x50e1a88674d33bcf5a5ac3ff777753b0e0655a6f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4412,509.3561,224.7456,LOSS,2026-02-05T12:01:17+00:00,2026-02-08T23:58:55+00:00,6
0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.46,1.0,0.46,LOSS,2026-02-05T12:44:01+00:00,2026-02-05T12:44:01+00:00,1
0xce453d7cda7358ed21a934002474fa29381d9e20,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.53,3.7736,2.0,LOSS,2026-02-05T12:44:03+00:00,2026-02-05T12:44:03+00:00,1
0x1a1387764ba0f77a8dae62180911118b52f4168d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.49,12.2245,5.99,LOSS,2026-02-05T13:43:23+00:00,2026-02-05T13:43:23+00:00,1
0x56bf1fba664c4e685f1e877ec234439b848e5c19,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.49,40.8163,20.0,LOSS,2026-02-05T14:44:25+00:00,2026-02-05T14:44:25+00:00,2
0x0484bf76425db5021ce2d369f78fc125906d4830,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4807,21.5,10.335,LOSS,2026-02-05T14:53:39+00:00,2026-02-05T14:53:39+00:00,3
0xad7888efb18d7cec07b14598ab9500c0ef51678c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.46,5.0,2.3,LOSS,2026-02-05T17:34:29+00:00,2026-02-05T17:34:29+00:00,1
0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4667,15.0,7.0,LOSS,2026-02-05T18:04:39+00:00,2026-02-05T18:04:39+00:00,2
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.59,612.0,361.08,WIN,2026-02-05T21:39:53+00:00,2026-02-05T21:39:53+00:00,1
0xb29501b374eeab2a080680285bd8da4a9fc7d1e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4065,13.97,5.6788,LOSS,2026-02-05T22:41:21+00:00,2026-02-06T06:10:11+00:00,2
0x2a82dd0ab317f07da1fabcb698001db91619028b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.44,11.3636,5.0,LOSS,2026-02-05T23:00:33+00:00,2026-02-05T23:00:33+00:00,1
0x5c4422324723aaf6fbfc41e8a727ae850136a66e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,33.95,13.9195,LOSS,2026-02-06T01:32:19+00:00,2026-02-06T01:32:19+00:00,2
0xc9369629d3ea33107511db8fde33edfcc5ae38e2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4037,40.0,16.15,LOSS,2026-02-06T01:35:49+00:00,2026-02-06T02:31:47+00:00,10
0x32e8024455b068c5aac4c30f0c2cd08b905a72cc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,74.1951,30.42,LOSS,2026-02-06T01:37:07+00:00,2026-02-06T01:37:07+00:00,4
0x9f5870e82bec1118a4b8b49d03bc7d6c9b81e0b6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,24.3902,10.0,LOSS,2026-02-06T01:44:21+00:00,2026-02-06T01:44:21+00:00,3
0xb6dd8a264ee0b57e11ea6839cb8f53bfeb597af9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,5.49,2.2509,LOSS,2026-02-06T01:45:07+00:00,2026-02-06T01:45:07+00:00,1
0x5d59657fc4bf33be2f650e830693fb8db9be21dd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,4.26,1.704,LOSS,2026-02-06T02:09:41+00:00,2026-02-06T02:09:41+00:00,1
0x061d42892935c2d96e618830b3c93e6e467e0dd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3391,316.69,107.3841,LOSS,2026-02-06T02:10:17+00:00,2026-02-09T01:19:13+00:00,37
0x5a08aafa6d636b4c5655a63f2ac6c0c1e4937ff5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,20.0,8.0,LOSS,2026-02-06T02:19:01+00:00,2026-02-06T02:19:01+00:00,1
0x75c9c22b54a96e49f61caac9301bf39102a5717a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.61,16.0,9.76,WIN,2026-02-06T04:21:03+00:00,2026-02-06T04:21:03+00:00,1
